id,text,blockId,videoSrc
1,"O gato subiu no telhado.",2,""
2,"Que horas são agora?",2,""
3,"A reunião foi adiada para a próxima semana.",2,""
4,"Preciso comprar pão e leite no mercado.",2,""
5,"O filme começou às oito da noite.",2,""
6,"Ela trabalha em um escritório de advocacia.",2,""
7,"A importância da educação para o desenvolvimento social e econômico de uma nação é inegável.",2,""
8,"Os pesquisadores concluíram que a vacina experimental demonstrou resultados promissores na prevenção de novas infecções.",2,""
9,"Você gostaria de café ou chá?",2,""
10,"O trânsito estava congestionado por causa de um acidente na rodovia.",2,""
11,"Que notícia incrível!",5,""
12,"Vamos começar o projeto agora mesmo!",5,""
13,"Você não vai acreditar no que aconteceu.",5,""
14,"Isso é fantástico!",5,""
15,"Todos estão muito animados com o resultado.",5,""
16,"","56","\public\video\sad.mp4"
17,"Dói no coração ver uma criança precisando pedir ajuda na rua.",56,""
18,"Ninguém deveria crescer sem ter o básico garantido.",56,""
19,"É triste precisar depender da bondade alheia pra sobreviver.",56,""
20,"","55","\public\video\happy.mp4"
21,"Ver essa menina de uniforme me deixou sem palavras.",55,""
22,"Pequenos gestos podem mudar a história de uma vida inteira.",55,""
23,"Que emoção saber que ela agora tem um futuro pela frente.",55,""
24,"","105","\public\video\motivacional.mp4"
25,"Isso mostra o poder que temos de transformar nossas vidas.",105,""
26,"Quando nos dedicamos, conseguimos alcançar qualquer objetivo.",105,""
27,"Nenhuma conquista grande vem sem sacrifício.",105,""
